RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
1575,15693018,Customer_47782,0.2842383449118215,1,1,-1.518200800427985,10,0.6263044853040668,1,1,1,-0.1470537346118303,0
1576,15636756,Customer_27001,-1.0918828246502041,0,1,-1.518200800427985,2,-1.2258476714090278,2,1,0,1.556713431104415,0
1577,15647474,Customer_10853,-0.38830207630270236,0,0,0.10281024149414371,9,0.30673435289868406,2,1,1,-0.6848468391506374,0
1578,15576714,Customer_1424,0.3773593263107555,2,0,-1.7089079818305883,8,-1.2258476714090278,2,1,1,0.9507801359378214,0
1579,15585047,Customer_66979,0.6670690462185503,0,1,-1.0414328469214764,7,1.3445257104929103,1,0,0,1.6826096227716179,0
1580,15743976,Customer_85923,-0.336568197747739,1,1,0.1981638321954454,8,-0.6215809529677379,1,1,1,1.6638707138744613,0
1581,15793881,Customer_92834,0.7291497004845064,0,0,-0.3739577120123647,6,0.6697398734804354,1,0,1,-1.6867913255376212,0
1582,15576517,Customer_16851,-2.1265603957494714,1,0,-0.4693113027136664,7,0.8750205325637637,2,1,1,-0.5124928019127317,0
1583,15631072,Customer_77726,0.4083996534437335,0,1,-0.08789693990845966,1,0.28800892002864803,2,0,1,-0.7834826420945354,0
1584,15730394,Customer_97179,0.6049883919525944,0,0,0.38887101359804876,8,-1.2258476714090278,2,0,0,1.181502267042162,1
1585,15631460,Customer_72132,0.21181091493487275,2,0,0.2935174228967471,3,-1.2258476714090278,2,1,1,0.4931362398468927,0
1586,15692002,Customer_9338,-1.1643102546271529,0,1,-0.5646648934149681,6,0.2773569829595227,1,1,1,1.7242767986308554,0
1587,15595282,Customer_87248,0.8740045604384039,0,0,-0.5646648934149681,4,-1.2258476714090278,2,1,0,0.8587462410253394,0
1588,15789548,Customer_4445,-0.6055843662335485,0,0,-0.18325053060976135,7,-1.2258476714090278,2,1,1,0.4631749915243687,0
1589,15758035,Customer_78529,0.9981658689703159,0,1,2.105235646221479,7,1.2739506573119166,1,0,1,0.825351882281274,0
1590,15617518,Customer_67666,0.25319801777884343,1,1,-0.27860412131106305,7,0.20713532752818128,1,1,1,0.8574422398577795,0
1591,15651802,Customer_75143,-0.19171333779384153,2,0,0.0074566507928420294,5,0.34247496585574266,2,1,0,-0.11396507450125862,0
1592,15631813,Customer_79685,-0.30552787061476094,0,1,0.0074566507928420294,6,-1.2258476714090278,2,1,1,-0.7165369019294733,0
1593,15729668,Customer_55302,-1.3402054417140283,2,1,-0.9460792562201749,3,-0.2597236144624094,1,1,0,0.9421564087871602,0
1594,15741728,Customer_74141,-0.6159311419445411,2,1,-0.27860412131106305,7,0.9412866975364061,1,1,1,0.38138686975414676,0
1595,15576676,Customer_63514,0.5739480648196164,1,0,-1.0414328469214764,6,0.7763124541729977,2,1,1,-0.8658174740488898,0
1596,15711378,Customer_56106,0.2738915692008288,0,1,-0.08789693990845966,4,-1.2258476714090278,2,1,0,1.5251960411032013,0
1597,15765520,Customer_81160,1.2257949346121548,1,1,-1.1367864376227783,7,1.7970905549332608,1,1,0,1.239033254411646,0
1598,15656726,Customer_15248,1.24648848603414,0,1,-0.6600184841162697,5,-0.22701228534489118,1,1,1,-1.0289010871975883,0
1599,15647842,Customer_41067,-0.5124633848346144,1,0,0.8656389671045572,8,0.7099498060052113,1,1,0,-0.6286047245180457,1
1600,15719309,Customer_17432,0.20146413922388007,0,0,0.2935174228967471,1,0.6326811910933793,2,0,1,-1.2277742200560775,0
1601,15748718,Customer_23970,-1.381592544557999,0,1,-1.0414328469214764,2,0.6182733010704614,1,1,0,1.3731396627912578,0
1602,15594404,Customer_89011,1.8983353558266787,0,0,0.9609925578058589,8,1.348142067328813,2,1,0,0.507475383769839,0
1603,15751158,Customer_41878,-0.8228666561643946,0,0,0.2935174228967471,4,0.5183078959921554,3,1,0,-0.7743622850819523,1
1604,15593470,Customer_30614,-0.7711327776094312,1,0,-0.27860412131106305,8,1.4392657972800924,1,1,1,-1.3352038145781437,0
1605,15695129,Customer_99500,0.6981093733515285,0,0,-0.7553720748175714,1,1.2209111844415832,1,0,1,-1.442619324009588,0
1606,15640865,Customer_78586,-0.15032623494987085,1,0,-0.7553720748175714,9,0.06985897336986989,2,1,1,-0.44252120172410475,0
1607,15714080,Customer_66579,-0.8746005347193581,1,0,0.10281024149414371,2,0.3288036817545501,2,1,0,0.945888088351881,0
1608,15648721,Customer_97493,0.6256819433745797,0,1,2.391296418325384,4,-1.2258476714090278,2,1,1,-1.6850736400418007,0
1609,15801466,Customer_17708,-0.7918263290314166,0,0,0.0074566507928420294,2,0.737867587143426,2,1,0,-0.202175128144952,0
1610,15750248,Customer_2104,-0.3262214220367463,0,0,-0.3739577120123647,8,0.8944207067154495,1,1,0,-0.5983087379307461,0
1611,15758726,Customer_76969,-0.6469714690775192,0,0,-1.4228472097266833,0,-1.2258476714090278,2,1,1,0.7041821949127041,0
1612,15781553,Customer_18320,1.1326739532132206,1,0,0.9609925578058589,9,0.24068070738909775,1,1,0,0.2980937299674915,1
1613,15649121,Customer_32622,0.1497302606689167,0,1,1.247053329909764,3,-1.2258476714090278,1,1,0,0.27903729791631865,1
1614,15674811,Customer_82073,0.9153916632823745,1,1,-0.9460792562201749,3,-0.2740621071041029,2,1,1,0.09466085332773021,0
1615,15646037,Customer_66679,-0.09859235639490747,0,1,3.630893097442306,9,-1.2258476714090278,3,1,1,-0.32302120620923724,0
1616,15722578,Customer_68117,0.35666577488877016,1,0,-1.7089079818305883,6,0.34411181448032485,1,1,1,1.1281293375362194,0
1617,15665695,Customer_10492,-0.5848908148115631,0,0,0.9609925578058589,4,-1.2258476714090278,2,1,1,-1.3295402170281458,0
1618,15801062,Customer_70890,-0.967721516118292,2,0,0.10281024149414371,4,-1.2258476714090278,2,0,1,0.09291447598064297,0
1619,15662955,Customer_39048,0.48082708342068226,0,1,-1.1367864376227783,8,1.037559617011878,2,1,0,-0.16517968123193055,0
1620,15770309,Customer_4930,0.05660927926998263,0,1,-1.9949687539344934,10,1.20647027857448,1,0,1,0.4681828498554214,0
1621,15657386,Customer_20687,0.6360287190855723,1,1,0.38887101359804876,1,1.0459908378818248,2,0,1,-0.15971762220082894,0
1622,15777797,Customer_3860,0.3980528777327409,2,1,-0.08789693990845966,5,-0.02261023236750252,1,1,1,-1.5900210145960683,1
1623,15783955,Customer_23393,0.48082708342068226,0,0,-1.3274936190253817,4,1.4296216448140582,2,1,0,-1.4714965420242616,0
1624,15804516,Customer_59653,-0.6366246933665265,0,1,-0.08789693990845966,2,-1.2258476714090278,1,1,0,-0.3508223928564136,0
1625,15681758,Customer_17404,-1.2988183388700576,2,0,-1.3274936190253817,10,-1.2258476714090278,2,1,0,-0.5343342563268387,0
1626,15630321,Customer_67666,0.3049318963338068,0,1,0.48422460429935044,3,-1.2258476714090278,2,1,0,-0.22875508526822197,0
1627,15588248,Customer_55996,-0.3469149734587316,0,0,-1.0414328469214764,0,-1.2258476714090278,2,1,1,-1.6083505864151566,1
1628,15591932,Customer_17785,0.3049318963338068,0,1,-0.6600184841162697,5,0.26405816886748784,1,1,0,0.29330653805617957,0
1629,15810347,Customer_21328,0.11868993353593868,2,0,-0.8507256655188732,9,-1.2258476714090278,2,0,1,1.0049901719407146,0
1630,15595303,Customer_46875,0.8843513361493965,1,1,0.6749317857019538,5,0.8707050732407929,1,1,1,-0.3844481992006955,1
1631,15634950,Customer_82376,0.0669560549809753,1,1,1.7238212834162723,8,0.4918509858235938,1,1,1,0.4569709438305149,1
1632,15685372,Customer_47665,-3.1095040882937757,2,1,1.4377605113123673,1,1.2211309161036124,1,1,1,1.5977579068461654,1
1633,15745827,Customer_6767,-0.3469149734587316,0,1,-0.8507256655188732,3,0.8898231702771097,1,1,0,0.7451212933098035,0
1634,15755868,Customer_1066,-0.9159876375633287,0,1,-0.3739577120123647,7,-1.2258476714090278,1,0,0,-0.8906745289761088,0
1635,15735222,Customer_86273,0.5636012891086236,2,0,-1.518200800427985,5,-1.2258476714090278,2,1,1,-0.4687815490132667,0
1636,15604804,Customer_20081,-1.3919393202689916,0,0,-0.5646648934149681,7,0.8144914314671161,1,1,1,0.34686048706011247,0
1637,15718944,Customer_64151,-0.8021731047424093,0,0,-0.18325053060976135,6,-1.2258476714090278,2,1,0,1.632916379718101,0
1638,15678626,Customer_48342,-1.1643102546271529,2,0,-0.7553720748175714,0,-1.2258476714090278,2,0,0,1.380050573366313,0
1639,15571550,Customer_74868,0.5015206348426676,0,1,0.0074566507928420294,9,-1.2258476714090278,1,1,0,-0.3325875910915085,0
1640,15723053,Customer_623,-1.5161006288009038,1,1,-0.6600184841162697,8,1.5034282439479996,2,0,1,-1.4681750689876478,0
1641,15661528,Customer_5734,-0.6987053476324826,2,1,0.7702853764032556,5,0.41792835042173926,1,1,0,-0.1283680360570219,0
1642,15754177,Customer_68691,0.6360287190855723,2,1,1.3424069206110656,2,0.5541392223851793,2,0,0,-1.2789274436140396,0
1643,15683544,Customer_96437,-0.2537939920597976,2,1,2.200589236922781,3,-1.2258476714090278,1,1,1,-0.6099974503566993,0
1644,15708048,Customer_55494,-0.20206011350483422,0,0,-0.4693113027136664,4,0.7675903412778262,1,1,0,0.11829163592082012,0
1645,15701109,Customer_92696,0.12903670924693136,0,0,-0.18325053060976135,7,-1.2258476714090278,1,1,1,1.4801585291151937,0
1646,15600110,Customer_13980,-1.4954070773789185,1,0,0.1981638321954454,3,-0.30035009154561965,1,1,0,-1.6702966410795268,0
1647,15651533,Customer_82812,-0.8332134318753873,1,0,1.0563461485071606,5,0.8463571703228802,1,1,0,1.351389674521188,1
1648,15777904,Customer_24878,0.5429077376866382,0,0,0.5795781950006521,7,-1.2258476714090278,2,1,1,-0.5435544262038275,0
1649,15655574,Customer_47197,0.49117385913167494,1,0,0.10281024149414371,8,1.190673319029458,1,1,0,0.2546163591283503,0
1650,15569423,Customer_41067,0.8326174575944332,2,1,0.1981638321954454,4,-1.2258476714090278,2,1,0,-1.3527072349707645,0
1651,15718106,Customer_68321,-0.26414076777079026,0,1,-0.4693113027136664,6,-1.2258476714090278,2,0,0,1.6900884581117428,0
1652,15585067,Customer_73071,-0.1710197863718562,2,1,-0.7553720748175714,9,0.5152169077836279,1,1,1,1.3806122380911054,1
1653,15675501,Customer_32750,-0.3572617491697243,0,1,1.9145284648188758,5,1.2401009226543604,1,1,1,-1.432692986811428,0
1654,15633233,Customer_73464,-1.5574877316448745,0,1,1.6284676927149706,1,0.38286664579462587,1,1,0,0.3199673540330186,1
1655,15667134,Customer_41853,-2.116213620038479,0,1,-0.6600184841162697,8,-1.2258476714090278,2,0,0,0.577361777854705,0
1656,15659105,Customer_5490,0.19111736351288738,0,0,0.7702853764032556,9,-0.24504406494486053,1,1,0,-0.7289469101072654,0
1657,15575409,Customer_22841,-0.7193988990544679,1,1,-0.7553720748175714,6,0.6475886460984593,1,1,0,0.12254133381840666,0
1658,15752342,Customer_36788,0.553254513397631,1,0,1.4377605113123673,6,0.916286170747026,3,1,0,0.7821762106054497,1
1659,15654851,Customer_74638,1.0085126446813086,0,1,0.48422460429935044,2,0.2632553709863039,1,0,1,-0.2537924641334007,0
1660,15741429,Customer_89375,0.3049318963338068,2,0,-0.7553720748175714,9,0.6946126642124583,2,1,1,0.018242107214518653,0
1661,15682356,Customer_12146,0.04626250355898996,0,0,-0.18325053060976135,7,0.5668299679682878,2,1,0,-1.5576912104789935,0
1662,15806447,Customer_48995,0.4083996534437335,1,1,-0.6600184841162697,0,0.4839807137626196,2,1,1,0.6577606923536055,0
1663,15800229,Customer_29628,0.4601335319986969,1,1,0.10281024149414371,7,1.0022768985540291,1,0,1,1.6222701378881639,0
1664,15663441,Customer_42680,0.5118674105536603,1,0,0.10281024149414371,4,1.1553170361420897,1,1,0,1.5604318950285523,1
1665,15791991,Customer_72818,1.2671820374561256,0,1,1.247053329909764,4,-1.2258476714090278,1,0,1,0.7655191128801867,0
1666,15775082,Customer_43261,1.0188594203923014,0,1,0.2935174228967471,1,0.8540979433445258,2,0,1,0.7555220024489027,0
1667,15579706,Customer_3811,-0.40899562772468767,0,0,0.6749317857019538,5,-1.2258476714090278,1,1,0,-0.3897414110343439,1
1668,15718247,Customer_70664,-0.46072950627965104,2,0,0.6749317857019538,8,-1.2258476714090278,2,1,1,1.4542021415594488,0
1669,15755722,Customer_50307,-0.99876184325127,0,1,-1.4228472097266833,10,-1.2258476714090278,1,0,0,-0.1375403861819002,0
1670,15582259,Customer_27862,-0.8642537590083653,0,0,-0.18325053060976135,7,-1.2258476714090278,2,1,1,-1.2415631759947376,0
1671,15716994,Customer_15585,-0.9470279646963067,2,1,-1.4228472097266833,3,0.613101513322822,1,1,0,-0.24691024540961162,1
1672,15586880,Customer_92537,-0.5848908148115631,1,1,0.1981638321954454,2,0.7382047975131626,2,1,1,-1.0092576024805022,0
1673,15713854,Customer_15459,-1.4229796474019698,0,0,-0.18325053060976135,6,-1.2258476714090278,2,1,0,0.1747959766849867,0
1674,15780835,Customer_4601,0.01522217642601194,1,0,-1.23214002832408,1,0.8882618093351067,1,1,1,1.37685325779518,0
1675,15675896,Customer_47657,0.3049318963338068,1,0,0.2935174228967471,7,0.4685813867876147,1,1,1,-0.16575195324719108,1
1676,15658459,Customer_65465,1.3809965702770448,2,1,-0.5646648934149681,10,-1.2258476714090278,2,1,0,1.0769395970766455,0
1677,15658057,Customer_6767,1.6707062901848397,2,0,0.48422460429935044,8,-1.2258476714090278,3,1,0,-0.576678559875965,1
1678,15801767,Customer_23137,1.3809965702770448,2,0,0.10281024149414371,8,-1.2258476714090278,2,1,0,0.15304164116472538,0
1679,15569178,Customer_23232,-0.8332134318753873,0,0,-1.9949687539344934,4,0.10067477632632534,1,1,0,-0.49173207389632934,0
1680,15731478,Customer_39048,0.6360287190855723,0,0,0.2935174228967471,1,0.1820213288083001,1,0,0,-0.13679318081891767,0
1681,15811236,Customer_16927,0.5636012891086236,2,1,0.0074566507928420294,6,0.9099429616151635,1,1,1,-0.38298126309594327,0
1682,15746749,Customer_65639,0.3152786720447995,2,0,-0.6600184841162697,3,-1.2258476714090278,2,1,1,-0.7026954312084949,0
1683,15662758,Customer_90995,-0.3158746463257536,0,1,0.1981638321954454,0,0.34360872353422056,1,1,0,-0.26239862839328665,0
1684,15709387,Customer_82376,0.6256819433745797,0,1,1.247053329909764,5,-1.2258476714090278,1,1,1,1.038448696097613,0
1685,15572093,Customer_75131,-0.38830207630270236,0,0,-1.4228472097266833,7,1.0252224294495107,1,1,0,0.5027344466005687,0
1686,15713826,Customer_37830,-0.38830207630270236,1,0,-1.80426157253189,0,0.6550327573357028,1,0,0,0.23418567434651638,1
1687,15570205,Customer_98800,0.32562544775579216,2,1,-0.27860412131106305,5,-1.2258476714090278,2,1,1,0.8289035856880503,0
1688,15589348,Customer_29633,2.063883767202561,2,1,-0.18325053060976135,4,0.9731481090727867,1,1,1,-1.238525491450651,0
1689,15804610,Customer_41650,-0.5124633848346144,0,0,0.1981638321954454,1,-1.2258476714090278,2,0,1,1.0523270315002184,0
1690,15700854,Customer_41067,-0.5745440391005705,2,1,-0.3739577120123647,8,-1.2258476714090278,1,1,0,-0.0012946090378546688,1
1691,15758836,Customer_48659,0.25319801777884343,2,1,-0.27860412131106305,3,-0.3588102531636877,2,0,1,-0.7931422320209209,0
1692,15772933,Customer_23924,-0.6159311419445411,2,1,-0.7553720748175714,8,-1.2258476714090278,1,1,1,0.7231579420003154,0
1693,15809006,Customer_6089,-0.5021166091236218,0,1,-1.518200800427985,7,0.5973718676348764,2,0,0,-0.2784438071815393,0
1694,15689612,Customer_29628,-0.99876184325127,2,0,-0.4693113027136664,8,-1.2258476714090278,1,0,1,0.11982395466845835,0
1695,15744614,Customer_50458,-1.1332699274941749,0,1,-0.18325053060976135,9,0.6755591564247174,1,1,1,-0.46148321150110955,0
1696,15704250,Customer_45223,-1.4954070773789185,0,1,-0.4693113027136664,7,-1.2258476714090278,2,0,0,0.27390910769995463,0
1697,15700255,Customer_51270,1.691399841606825,1,1,0.48422460429935044,8,0.3045620385681656,2,0,0,0.1203901405334504,0
1698,15669410,Customer_66756,0.33597222346678485,0,1,-0.8507256655188732,8,0.5504291069626345,2,0,0,-1.3068077502147086,0
1699,15807595,Customer_95002,-1.7126893673097645,1,1,1.1516997392084622,7,1.0859760703408352,2,1,0,-0.8516628274240874,0
1700,15664523,Customer_82102,0.47048030770968957,1,0,-0.7553720748175714,8,0.7298109198067845,2,1,0,-1.15222301119116,0
1701,15642833,Customer_7196,-0.4400359548576657,0,0,-0.8507256655188732,8,-1.2258476714090278,2,1,0,0.5005531703442846,0
1702,15605279,Customer_7299,1.4637707759649863,0,1,1.0563461485071606,9,-1.2258476714090278,4,1,1,1.645183276419576,1
1703,15713644,Customer_8775,0.36701255059976284,2,1,-1.6135543911292867,5,-1.2258476714090278,2,1,0,1.0239375749570754,0
1704,15750466,Customer_11474,1.443077224543001,1,1,0.2935174228967471,1,0.1499132600670599,1,1,0,1.7057303859721953,0
1705,15739054,Customer_7578,0.035915727847997285,0,0,-0.9460792562201749,4,0.32838072635258475,1,0,1,0.7184062236505694,0
1706,15612771,Customer_39509,-2.054132965772523,0,1,-0.3739577120123647,4,1.1489281497500679,1,1,1,-1.667858355391898,0
1707,15788483,Customer_31420,0.7084561490625211,2,1,-0.08789693990845966,0,-1.2258476714090278,1,1,0,0.46578577609961175,0
1708,15732832,Customer_53327,0.584294840530609,0,0,0.10281024149414371,5,-1.2258476714090278,2,1,0,-1.0266017396260925,0
1709,15772892,Customer_29735,0.5015206348426676,0,0,0.9609925578058589,2,-1.2258476714090278,1,0,0,0.09859163695123932,0
1710,15713843,Customer_76394,2.063883767202561,2,1,-0.8507256655188732,2,-1.2258476714090278,2,0,1,-1.2546706569933173,0
1711,15567993,Customer_90173,1.8362547015607225,2,1,-1.0414328469214764,8,0.9340752999193427,1,1,0,-0.3605499737758003,0
1712,15617603,Customer_39076,2.063883767202561,1,1,-0.8507256655188732,5,0.7488613824438481,2,1,1,0.036343535343536564,0
1713,15744983,Customer_83262,0.6360287190855723,2,1,0.7702853764032556,1,1.016136661455037,1,1,1,-0.07599879967538366,0
1714,15630419,Customer_28088,-0.1710197863718562,0,1,0.48422460429935044,9,1.1775953584970698,1,1,0,-0.7471832768822396,0
1715,15738828,Customer_6966,0.8222706818834405,1,1,0.5795781950006521,6,1.224392272478979,1,0,0,1.084862721386381,0
1716,15778025,Customer_82285,0.35666577488877016,1,1,0.38887101359804876,9,0.5145275818329448,2,0,1,1.6470560718022436,0
1717,15799479,Customer_7838,1.6396659630518617,2,1,-0.5646648934149681,9,-1.2258476714090278,1,1,1,0.4165606449467576,0
1718,15684269,Customer_17708,0.584294840530609,2,0,-0.3739577120123647,3,-0.3175196126906538,1,1,0,-1.427686345710429,1
1719,15762745,Customer_54145,-0.026164926417958756,2,1,-0.6600184841162697,8,-1.2258476714090278,1,1,0,0.5836294692913682,0
1720,15746970,Customer_35147,1.1326739532132206,2,0,1.7238212834162723,1,-1.2258476714090278,2,1,1,-1.303984993720109,0
1721,15725024,Customer_39114,1.598278860207891,1,0,-0.5646648934149681,3,0.4676337038426274,2,0,1,-1.1608783863232184,0
1722,15592116,Customer_30877,-0.6780117962104972,0,0,0.0074566507928420294,7,-1.2258476714090278,2,1,0,-1.6987137461338908,0
1723,15624391,Customer_41439,-0.5745440391005705,2,0,-0.8507256655188732,5,0.38781838133805957,1,1,1,1.3610510033476504,0
1724,15567422,Customer_6258,-0.21240688921582687,0,1,0.2935174228967471,6,-1.2258476714090278,2,1,0,1.0886851715351085,0
1725,15612627,Customer_64009,-0.2434472163488049,1,1,-0.9460792562201749,5,1.0106004172526533,2,1,0,-0.33878833487521637,0
1726,15574879,Customer_2104,-0.20206011350483422,1,0,-0.18325053060976135,2,0.7262817504429053,2,0,1,-1.3379726651703638,0
1727,15745107,Customer_40450,1.2982223645891036,1,1,-0.08789693990845966,5,0.5737033538601736,1,0,1,-0.17730937871734917,0
1728,15734491,Customer_26458,0.2635447934898361,2,0,-0.27860412131106305,4,-1.2258476714090278,2,1,1,-1.685288568091288,0
1729,15675320,Customer_45352,1.1119804017912354,2,0,0.10281024149414371,5,0.2726841191096925,2,0,0,0.40218272355209966,0
1730,15643824,Customer_46875,-0.13997945923887817,0,1,-0.5646648934149681,0,0.8938334734479991,2,0,1,-0.44345133937516196,0
1731,15643438,Customer_92537,2.063883767202561,0,1,-1.80426157253189,7,-1.2258476714090278,2,1,0,-1.1963888125706894,0
1732,15721730,Customer_80090,-0.5124633848346144,2,0,0.48422460429935044,4,-1.2258476714090278,2,1,0,-0.7221465935770917,0
1733,15680727,Customer_5581,0.8740045604384039,0,1,0.9609925578058589,5,0.7290313612334008,1,1,0,0.8470898721408135,0
